county,precinct,office,district,party,candidate,votes
Johnson,Park 4-16,President,"",Libertarian,Gary Johnson / Bill Weld,42
Johnson,Park 4-17,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,536
Johnson,Park 4-17,President,"",Libertarian,Gary Johnson / Bill Weld,43
Johnson,Park 4-18,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,109
Johnson,Park 4-18,President,"",Libertarian,Gary Johnson / Bill Weld,13
Johnson,Park 4-19,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,397
Johnson,Park 4-19,President,"",Libertarian,Gary Johnson / Bill Weld,37
Johnson,Park 5-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,380
Johnson,Park 5-01,President,"",Libertarian,Gary Johnson / Bill Weld,43
Johnson,Park 5-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,34
Johnson,Park 5-02,President,"",Libertarian,Gary Johnson / Bill Weld,5
Johnson,Park 5-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,369
Johnson,Park 5-03,President,"",Libertarian,Gary Johnson / Bill Weld,27
Johnson,Park 5-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,371
Johnson,Park 5-04,President,"",Libertarian,Gary Johnson / Bill Weld,44
Johnson,Park 5-05,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,374
Johnson,Park 5-05,President,"",Libertarian,Gary Johnson / Bill Weld,32
Johnson,Park 5-06,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,381
Johnson,Park 5-06,President,"",Libertarian,Gary Johnson / Bill Weld,42
Johnson,Park 5-07,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,404
Johnson,Park 5-07,President,"",Libertarian,Gary Johnson / Bill Weld,36
Johnson,Park 5-08,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,710
Johnson,Park 5-08,President,"",Libertarian,Gary Johnson / Bill Weld,78
Johnson,Park 5-09,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,527
Johnson,Park 5-09,President,"",Libertarian,Gary Johnson / Bill Weld,29
Johnson,Park 5-10,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,391
Johnson,Park 5-10,President,"",Libertarian,Gary Johnson / Bill Weld,35
Johnson,Park 5-11,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,542
Johnson,Park 5-11,President,"",Libertarian,Gary Johnson / Bill Weld,49
Johnson,Park 5-12,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,212
Johnson,Park 5-12,President,"",Libertarian,Gary Johnson / Bill Weld,10
Johnson,Park 5-13,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,570
Johnson,Park 5-13,President,"",Libertarian,Gary Johnson / Bill Weld,48
Johnson,Park 5-14,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,458
Johnson,Park 5-14,President,"",Libertarian,Gary Johnson / Bill Weld,33
Johnson,Park 5-15,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,428
Johnson,Park 5-15,President,"",Libertarian,Gary Johnson / Bill Weld,38
Johnson,Park 5-16,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,245
Johnson,Park 5-16,President,"",Libertarian,Gary Johnson / Bill Weld,12
Johnson,Park 5-17,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,181
Johnson,Park 5-17,President,"",Libertarian,Gary Johnson / Bill Weld,15
Johnson,Park 5-18,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,429
Johnson,Park 5-18,President,"",Libertarian,Gary Johnson / Bill Weld,34
Johnson,Park 6-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,359
Johnson,Park 6-01,President,"",Libertarian,Gary Johnson / Bill Weld,43
Johnson,Park 6-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,308
Johnson,Park 6-02,President,"",Libertarian,Gary Johnson / Bill Weld,39
Johnson,Park 6-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,247
Johnson,Park 6-03,President,"",Libertarian,Gary Johnson / Bill Weld,25
Johnson,Park 6-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,396
Johnson,Park 6-04,President,"",Libertarian,Gary Johnson / Bill Weld,46
Johnson,Park 6-05,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,488
Johnson,Park 6-05,President,"",Libertarian,Gary Johnson / Bill Weld,54
Johnson,Park 6-06,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,1
Johnson,Park 6-06,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Park 6-07,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,77
Johnson,Park 6-07,President,"",Libertarian,Gary Johnson / Bill Weld,11
Johnson,Park 6-08,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,711
Johnson,Park 6-08,President,"",Libertarian,Gary Johnson / Bill Weld,77
Johnson,Park 6-09,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,529
Johnson,Park 6-09,President,"",Libertarian,Gary Johnson / Bill Weld,51
Johnson,Park 6-10,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,382
Johnson,Park 6-10,President,"",Libertarian,Gary Johnson / Bill Weld,35
Johnson,Park 6-11,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,339
Johnson,Park 6-11,President,"",Libertarian,Gary Johnson / Bill Weld,60
Johnson,Park 6-12,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,147
Johnson,Park 6-12,President,"",Libertarian,Gary Johnson / Bill Weld,13
Johnson,Park 6-13,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,485
Johnson,Park 6-13,President,"",Libertarian,Gary Johnson / Bill Weld,59
Johnson,Park 6-15,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,464
Johnson,Park 6-15,President,"",Libertarian,Gary Johnson / Bill Weld,42
Johnson,Park 6-16,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,233
Johnson,Park 6-16,President,"",Libertarian,Gary Johnson / Bill Weld,34
Johnson,Park 6-17,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,68
Johnson,Park 6-17,President,"",Libertarian,Gary Johnson / Bill Weld,18
Johnson,Park 6-18,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Park 6-18,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Park 6-19,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,428
Johnson,Park 6-19,President,"",Libertarian,Gary Johnson / Bill Weld,52
Johnson,Park 6-20,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,114
Johnson,Park 6-20,President,"",Libertarian,Gary Johnson / Bill Weld,26
Johnson,Park 6-21,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,562
Johnson,Park 6-21,President,"",Libertarian,Gary Johnson / Bill Weld,75
Johnson,Twp 0-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,175
Johnson,Twp 0-02,President,"",Libertarian,Gary Johnson / Bill Weld,41
Johnson,Twp 0-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,199
Johnson,Twp 0-04,President,"",Libertarian,Gary Johnson / Bill Weld,37
Johnson,Twp 0-05,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Twp 0-05,President,"",Libertarian,Gary Johnson / Bill Weld,2
Johnson,Twp 0-09,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,9
Johnson,Twp 0-09,President,"",Libertarian,Gary Johnson / Bill Weld,1
Johnson,Twp 0-10,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Twp 0-10,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Twp 0-11,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,28
Johnson,Twp 0-11,President,"",Libertarian,Gary Johnson / Bill Weld,4
Johnson,Village 1-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,584
Johnson,Village 1-01,President,"",Libertarian,Gary Johnson / Bill Weld,45
Johnson,Village 1-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,418
Johnson,Village 1-02,President,"",Libertarian,Gary Johnson / Bill Weld,30
Johnson,Village 1-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,569
Johnson,Village 1-03,President,"",Libertarian,Gary Johnson / Bill Weld,54
Johnson,Village 2-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,493
Johnson,Village 2-01,President,"",Libertarian,Gary Johnson / Bill Weld,35
Johnson,Village 2-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,257
Johnson,Village 2-02,President,"",Libertarian,Gary Johnson / Bill Weld,30
Johnson,Village 2-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,451
Johnson,Village 2-03,President,"",Libertarian,Gary Johnson / Bill Weld,44
Johnson,Village 3-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,313
Johnson,Village 3-01,President,"",Libertarian,Gary Johnson / Bill Weld,29
Johnson,Village 3-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,518
Johnson,Village 3-02,President,"",Libertarian,Gary Johnson / Bill Weld,32
Johnson,Village 3-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,453
Johnson,Village 3-03,President,"",Libertarian,Gary Johnson / Bill Weld,31
Johnson,Village 4-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,415
Johnson,Village 4-01,President,"",Libertarian,Gary Johnson / Bill Weld,26
Johnson,Village 4-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,330
Johnson,Village 4-02,President,"",Libertarian,Gary Johnson / Bill Weld,31
Johnson,Village 4-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,537
Johnson,Village 4-03,President,"",Libertarian,Gary Johnson / Bill Weld,37
Johnson,Village 5-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,491
Johnson,Village 5-01,President,"",Libertarian,Gary Johnson / Bill Weld,45
Johnson,Village 5-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,455
Johnson,Village 5-02,President,"",Libertarian,Gary Johnson / Bill Weld,38
Johnson,Village 5-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,374
Johnson,Village 5-03,President,"",Libertarian,Gary Johnson / Bill Weld,33
Johnson,Village 6-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,512
Johnson,Village 6-01,President,"",Libertarian,Gary Johnson / Bill Weld,41
Johnson,Village 6-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,441
Johnson,Village 6-02,President,"",Libertarian,Gary Johnson / Bill Weld,50
Johnson,Village 6-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,336
Johnson,Village 6-03,President,"",Libertarian,Gary Johnson / Bill Weld,26
Johnson,Park 1-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,274
Johnson,Park 1-01,President,"",Libertarian,Gary Johnson / Bill Weld,24
Johnson,Park 1-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,194
Johnson,Park 1-02,President,"",Libertarian,Gary Johnson / Bill Weld,23
Johnson,Park 2-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,244
Johnson,Park 2-01,President,"",Libertarian,Gary Johnson / Bill Weld,20
Johnson,Park 2-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,282
Johnson,Park 2-02,President,"",Libertarian,Gary Johnson / Bill Weld,39
Johnson,Park 3-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,230
Johnson,Park 3-01,President,"",Libertarian,Gary Johnson / Bill Weld,18
Johnson,Park 3-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,215
Johnson,Park 3-02,President,"",Libertarian,Gary Johnson / Bill Weld,14
Johnson,Park 3-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,156
Johnson,Park 3-03,President,"",Libertarian,Gary Johnson / Bill Weld,25
Johnson,Park 4-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,163
Johnson,Park 4-01,President,"",Libertarian,Gary Johnson / Bill Weld,21
Johnson,Park 4-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,244
Johnson,Park 4-02,President,"",Libertarian,Gary Johnson / Bill Weld,16
Johnson,Park 4-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,232
Johnson,Park 4-03,President,"",Libertarian,Gary Johnson / Bill Weld,24
Johnson,Hill 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,492
Johnson,Hill 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,101
Johnson,Hill 0-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,41
Johnson,Hill 0-03,President,"",Libertarian,Gary Johnson / Bill Weld,5
Johnson,Hill 0-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,0
Johnson,Hill 0-04,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Hill Twp 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,254
Johnson,Hill Twp 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,44
Johnson,Hill Twp 0-02,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,1
Johnson,Hill Twp 0-02,President,"",Libertarian,Gary Johnson / Bill Weld,0
Johnson,Hill Twp 0-03,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,25
Johnson,Hill Twp 0-03,President,"",Libertarian,Gary Johnson / Bill Weld,8
Johnson,Hill Twp 0-04,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,2
Johnson,Hill Twp 0-04,President,"",Libertarian,Gary Johnson / Bill Weld,1
Johnson,Hill Twp 0-05,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,5
Johnson,Hill Twp 0-05,President,"",Libertarian,Gary Johnson / Bill Weld,1
Johnson,Hills 0-01,President,"",Democratic,Hillary Rodham Clinton / Timothy Michael Kaine,161
Johnson,Hills 0-01,President,"",Libertarian,Gary Johnson / Bill Weld,9
Johnson,Aubry Twp 0-01,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Aubry Twp 0-01,President,"",Republican,Donald J Trump / Michael R Pence,90
Johnson,Aubry Twp 0-01,President,"",N/A,write in,1
Johnson,Aubry Twp 0-02,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Aubry Twp 0-02,President,"",Republican,Donald J Trump / Michael R Pence,536
Johnson,Aubry Twp 0-02,President,"",N/A,write in,23
Johnson,Aubry Twp 0-03,President,"",independent,Jill Stein / Ajamu Baraka,7
Johnson,Aubry Twp 0-03,President,"",Republican,Donald J Trump / Michael R Pence,283
Johnson,Aubry Twp 0-03,President,"",N/A,write in,4
Johnson,Aubry Twp 0-04,President,"",independent,Jill Stein / Ajamu Baraka,13
Johnson,Aubry Twp 0-04,President,"",Republican,Donald J Trump / Michael R Pence,716
Johnson,Aubry Twp 0-04,President,"",N/A,write in,26
Johnson,Aubry Twp 0-05,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Aubry Twp 0-05,President,"",Republican,Donald J Trump / Michael R Pence,9
Johnson,Aubry Twp 0-05,President,"",N/A,write in,2
Johnson,Aubry Twp 0-06,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Aubry Twp 0-06,President,"",Republican,Donald J Trump / Michael R Pence,74
Johnson,Aubry Twp 0-06,President,"",N/A,write in,6
Johnson,De Soto 0-01,President,"",independent,Jill Stein / Ajamu Baraka,32
Johnson,De Soto 0-01,President,"",Republican,Donald J Trump / Michael R Pence,548
Johnson,De Soto 0-01,President,"",N/A,write in,15
Johnson,De Soto 0-02,President,"",independent,Jill Stein / Ajamu Baraka,11
Johnson,De Soto 0-02,President,"",Republican,Donald J Trump / Michael R Pence,335
Johnson,De Soto 0-02,President,"",N/A,write in,12
Johnson,De Soto 0-03,President,"",independent,Jill Stein / Ajamu Baraka,16
Johnson,De Soto 0-03,President,"",Republican,Donald J Trump / Michael R Pence,555
Johnson,De Soto 0-03,President,"",N/A,write in,16
Johnson,De Soto 0-06,President,"",independent,Jill Stein / Ajamu Baraka,4
Johnson,De Soto 0-06,President,"",Republican,Donald J Trump / Michael R Pence,40
Johnson,De Soto 0-06,President,"",N/A,write in,2
Johnson,De Soto 0-07,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,De Soto 0-07,President,"",Republican,Donald J Trump / Michael R Pence,2
Johnson,De Soto 0-07,President,"",N/A,write in,1
Johnson,Edgerton 0-01,President,"",independent,Jill Stein / Ajamu Baraka,13
Johnson,Edgerton 0-01,President,"",Republican,Donald J Trump / Michael R Pence,423
Johnson,Edgerton 0-01,President,"",N/A,write in,9
Johnson,Edgerton 0-05,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Edgerton 0-05,President,"",Republican,Donald J Trump / Michael R Pence,3
Johnson,Edgerton 0-05,President,"",N/A,write in,0
Johnson,Edgerton 0-06,President,"",independent,Jill Stein / Ajamu Baraka,0
Johnson,Edgerton 0-06,President,"",Republican,Donald J Trump / Michael R Pence,1
Johnson,Edgerton 0-06,President,"",N/A,write in,0
Johnson,Fairway 1-01,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Fairway 1-01,President,"",Republican,Donald J Trump / Michael R Pence,118
Johnson,Fairway 1-01,President,"",N/A,write in,12
Johnson,Fairway 1-02,President,"",independent,Jill Stein / Ajamu Baraka,1
Johnson,Fairway 1-02,President,"",Republican,Donald J Trump / Michael R Pence,106
Johnson,Fairway 1-02,President,"",N/A,write in,4
Johnson,Fairway 2-01,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Fairway 2-01,President,"",Republican,Donald J Trump / Michael R Pence,88
Johnson,Fairway 2-01,President,"",N/A,write in,6
Johnson,Fairway 2-02,President,"",independent,Jill Stein / Ajamu Baraka,4
Johnson,Fairway 2-02,President,"",Republican,Donald J Trump / Michael R Pence,111
Johnson,Fairway 2-02,President,"",N/A,write in,5
Johnson,Fairway 3-01,President,"",independent,Jill Stein / Ajamu Baraka,5
Johnson,Fairway 3-01,President,"",Republican,Donald J Trump / Michael R Pence,127
Johnson,Fairway 3-01,President,"",N/A,write in,4
Johnson,Fairway 3-02,President,"",independent,Jill Stein / Ajamu Baraka,6
Johnson,Fairway 3-02,President,"",Republican,Donald J Trump / Michael R Pence,126
Johnson,Fairway 3-02,President,"",N/A,write in,6
Johnson,Fairway 4-01,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Fairway 4-01,President,"",Republican,Donald J Trump / Michael R Pence,38
Johnson,Fairway 4-01,President,"",N/A,write in,2
Johnson,Fairway 4-02,President,"",independent,Jill Stein / Ajamu Baraka,5
Johnson,Fairway 4-02,President,"",Republican,Donald J Trump / Michael R Pence,41
Johnson,Fairway 4-02,President,"",N/A,write in,1
Johnson,Fairway 4-03,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Fairway 4-03,President,"",Republican,Donald J Trump / Michael R Pence,34
Johnson,Fairway 4-03,President,"",N/A,write in,4
Johnson,Fairway 4-04,President,"",independent,Jill Stein / Ajamu Baraka,2
Johnson,Fairway 4-04,President,"",Republican,Donald J Trump / Michael R Pence,52
Johnson,Fairway 4-04,President,"",N/A,write in,3
Johnson,Gardner 0-01,President,"",independent,Jill Stein / Ajamu Baraka,24
Johnson,Gardner 0-01,President,"",Republican,Donald J Trump / Michael R Pence,789
